no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
20052,20200620,09,11,26,28,35,06,07,3,35,8,27,10,4,2
20053,20200622,02,15,18,21,27,03,06,3,2,6,7,25,12,9
20054,20200624,11,14,15,19,20,03,07,24,1,19,12,11,8,2
20055,20200627,03,04,12,18,34,10,12,21,18,25,31,8,7,2
20056,20200629,03,11,25,29,34,03,06,14,33,23,35,26,8,5
20057,20200701,17,20,21,22,31,02,08,28,9,24,32,19,9,10
20058,20200704,01,15,19,26,27,05,10,11,7,12,22,10,2,5
20059,20200706,01,15,22,28,32,03,11,16,12,18,3,21,12,7
20060,20200708,12,14,25,34,35,03,12,26,13,1,34,32,10,4
20061,20200711,07,08,12,21,26,01,06,2,29,26,11,14,12,1
20062,20200713,01,05,14,23,31,02,07,28,12,35,4,13,7,8
20063,20200715,11,18,20,21,33,06,07,1,15,33,27,25,7,8
20064,20200718,05,10,23,34,35,01,11,14,25,33,15,2,2,6
20065,20200720,13,15,26,32,33,05,07,10,7,22,24,34,5,10
20066,20200722,06,14,21,34,35,03,10,32,12,3,14,18,4,5
20067,20200725,01,08,14,16,28,04,10,11,8,20,13,7,5,8
20068,20200727,15,20,23,26,33,02,08,4,29,20,13,31,8,5
20069,20200729,05,07,26,30,31,07,10,8,2,3,26,22,11,8
20070,20200801,01,22,30,31,32,04,12,21,7,6,17,32,5,1
20071,20200803,01,12,16,28,33,03,12,35,34,23,30,5,10,8
20072,20200805,11,15,18,20,27,05,06,26,35,22,9,32,3,1
20073,20200808,04,10,12,23,27,08,09,11,18,13,15,24,5,7
20074,20200810,03,09,10,12,21,04,11,2,30,10,20,16,9,4
20075,20200812,02,09,10,21,35,01,07,23,17,18,31,35,8,2
20076,20200815,01,08,18,28,30,10,12,25,9,10,27,34,12,4
20077,20200817,17,23,28,29,32,01,03,18,34,24,12,7,1,3
20078,20200819,14,18,20,28,34,10,11,4,26,11,35,12,6,7
20079,20200822,04,16,24,29,35,02,12,11,24,2,32,7,7,5
20080,20200824,03,06,22,24,25,09,10,10,5,25,34,4,8,2
20081,20200826,01,13,15,32,35,08,10,5,1,16,19,20,2,8
20082,20200829,02,11,12,21,34,04,08,14,5,20,22,26,3,10
20083,20200831,01,02,17,32,34,04,09,14,25,9,18,5,3,6
20084,20200902,02,10,20,24,31,06,12,11,1,34,8,2,3,1
20085,20200905,03,04,11,15,28,02,03,26,20,25,11,35,6,3
20086,20200907,08,11,15,20,28,04,10,14,32,28,3,13,9,3
20087,20200909,01,04,20,23,29,04,08,22,10,29,7,30,12,10
20088,20200912,02,07,23,26,35,01,12,12,28,10,14,34,3,7
20089,20200914,13,16,20,22,27,01,02,15,1,26,7,3,12,1
20090,20200916,05,06,27,28,29,11,12,14,3,5,25,29,9,10
20091,20200919,12,16,20,23,31,05,12,11,14,20,16,2,4,6
20092,20200921,08,11,17,31,35,07,11,12,2,35,13,4,8,4
20093,20200923,06,14,25,27,28,04,11,10,21,34,13,28,2,8
20094,20200926,04,06,07,08,16,02,08,35,20,25,21,19,2,6
20095,20200928,02,18,25,26,32,02,07,23,26,35,30,17,2,1
20096,20200930,07,08,10,25,28,03,11,4,16,25,29,3,11,5
20097,20201005,05,25,27,30,34,06,12,33,10,23,32,30,1,4
20098,20201007,04,09,15,24,35,04,10,19,6,28,14,35,9,11
20099,20201010,02,03,11,15,27,04,12,31,21,35,26,30,8,4
20100,20201012,04,05,08,22,33,07,10,25,31,26,3,27,6,5
20101,20201014,03,04,05,09,34,07,09,23,34,8,27,1,7,10
20102,20201017,07,11,18,20,29,09,12,13,8,14,26,32,11,9
20103,20201019,07,12,13,19,23,02,08,34,16,27,30,19,2,6
20104,20201021,03,12,23,26,30,04,07,22,17,25,6,8,5,3
20105,20201024,03,08,12,13,22,04,12,33,28,8,22,1,2,4
20106,20201026,02,03,11,14,27,04,10,21,20,17,10,27,3,6
20107,20201028,01,04,13,17,28,03,07,29,8,20,7,25,8,12
20108,20201031,02,03,06,07,33,08,09,17,29,10,21,9,1,11
20109,20201102,02,20,21,23,32,06,12,34,26,14,31,17,5,2
20110,20201104,11,16,20,21,28,05,11,27,16,10,1,21,10,7
20111,20201107,05,07,09,20,28,02,07,33,18,11,6,4,2,3
20112,20201109,08,11,13,30,32,02,06,29,22,3,18,14,7,1
20113,20201111,06,14,18,28,33,02,05,1,13,34,32,28,1,9
20114,20201114,10,12,21,24,30,03,07,6,4,30,5,28,7,12
20115,20201116,01,09,18,19,23,01,09,14,20,10,6,23,7,3
20116,20201118,08,10,12,16,22,03,09,34,20,19,29,8,5,2
20117,20201121,07,19,20,23,24,05,10,11,4,5,14,27,7,2
20118,20201123,01,09,15,30,33,04,09,3,17,26,31,27,6,1
20119,20201125,14,22,24,28,32,07,08,2,31,25,8,24,6,7
20120,20201128,05,25,26,30,35,04,10,29,34,21,31,32,1,10
20121,20201130,09,17,27,28,35,03,08,15,32,14,29,2,8,4
20122,20201202,08,19,29,34,35,06,11,4,29,15,2,16,11,12
20123,20201205,01,07,11,15,21,04,11,17,16,4,10,21,6,11
20124,20201207,11,15,24,26,35,04,05,9,24,26,6,21,7,4
20125,20201209,01,02,03,08,22,01,04,35,9,10,11,33,7,10
20126,20201212,01,04,09,22,28,04,12,17,7,30,28,33,6,1
20127,20201214,01,04,17,18,26,03,10,10,6,31,18,23,10,8
20128,20201216,09,12,13,26,33,04,10,30,5,10,9,6,2,10
20129,20201219,10,22,27,33,34,01,11,10,18,32,12,2,11,5
20130,20201221,16,17,23,26,32,02,12,26,27,23,29,5,1,7
20131,20201223,08,25,27,29,35,02,03,6,31,3,9,16,1,10
20132,20201226,03,15,16,17,21,07,10,11,1,32,12,18,12,11
20133,20201228,11,24,26,33,35,08,09,4,16,21,5,8,5,8
20134,20201230,08,11,13,22,25,04,07,24,4,22,34,18,10,1
21001,20210102,02,06,12,19,33,08,09,9,27,16,33,26,5,4
21002,20210104,02,16,26,31,34,09,11,19,6,32,24,7,10,7
21003,20210106,07,21,28,31,35,04,10,4,35,27,7,9,6,1
21004,20210109,05,10,17,23,28,02,08,17,35,30,14,16,10,1
21005,20210111,03,07,10,12,35,03,05,25,7,18,34,4,8,1
21006,20210113,04,22,25,28,35,04,05,34,28,7,21,22,1,9
21007,20210116,05,23,30,34,35,08,10,5,12,20,24,30,6,10
21008,20210118,05,19,20,27,33,03,08,18,26,19,25,11,2,9
21009,20210120,01,03,20,29,32,05,12,34,10,6,30,2,7,8
21010,20210123,01,05,16,22,34,08,11,2,35,19,28,21,6,12
21011,20210125,06,09,11,14,21,01,03,6,26,22,15,28,1,12
21012,20210127,06,12,20,23,33,01,09,28,20,5,34,3,12,9
21013,20210130,21,27,28,30,34,08,11,13,26,20,1,8,3,7
21014,20210201,07,13,20,27,29,04,09,6,3,1,31,9,1,7
21015,20210203,04,08,17,19,25,01,07,22,25,21,6,12,12,2
21016,20210206,08,09,10,19,34,01,02,23,9,29,21,15,5,12
21017,20210208,17,21,26,29,32,02,07,35,11,9,30,31,5,7
21018,20210220,02,20,23,26,34,05,10,23,6,16,35,3,9,3
21019,20210222,01,12,13,28,29,03,04,32,24,19,8,9,11,2
21020,20210224,07,21,22,30,33,04,06,3,35,11,13,6,3,7
21021,20210227,16,18,29,33,35,09,12,11,23,14,20,4,4,9
21022,20210301,02,12,22,30,33,02,04,11,8,7,10,30,11,9
21023,20210303,07,09,13,16,32,02,09,13,12,33,21,6,11,10
21024,20210306,11,14,21,24,31,02,10,28,33,35,17,16,3,2
21025,20210308,17,18,23,30,31,10,12,21,16,10,33,9,9,2
21026,20210310,07,11,20,24,27,01,11,6,15,21,14,27,9,8
21027,20210313,09,21,22,26,30,04,12,22,8,32,34,25,11,2
21028,20210315,02,03,05,17,29,04,10,7,15,3,2,9,4,7
21029,20210317,02,06,10,32,33,04,07,7,14,18,32,26,11,4
21030,20210320,18,23,25,26,32,02,07,7,23,6,14,17,8,7
21031,20210322,01,04,19,20,34,03,05,32,16,6,33,26,1,10
21032,20210324,01,11,14,34,35,07,10,20,8,24,31,33,10,12
21033,20210327,01,03,05,30,32,01,05,31,7,22,5,19,4,8
21034,20210329,08,10,14,25,34,07,08,13,20,2,17,5,11,12
21035,20210331,05,11,16,30,32,03,04,27,24,22,2,19,12,4
21036,20210403,08,17,25,28,33,07,11,19,26,20,24,11,5,1
21037,20210405,10,21,27,29,33,04,12,17,5,20,9,13,12,2
21038,20210407,09,11,20,29,32,01,07,16,14,15,28,34,3,12
21039,20210410,04,12,14,21,35,02,11,35,29,24,6,32,12,8
21040,20210412,02,03,09,16,19,03,07,22,15,31,18,25,4,8
21041,20210414,02,05,09,11,32,04,09,13,34,2,11,8,10,4
21042,20210417,09,15,20,23,29,04,05,27,19,18,29,3,5,9
21043,20210419,07,12,17,19,34,01,10,7,29,31,6,15,3,2
21044,20210421,06,18,31,33,35,10,11,9,10,2,28,26,1,2
21045,20210424,01,04,06,11,19,07,09,7,29,11,22,9,2,1
21046,20210426,06,08,12,14,18,06,08,9,10,19,23,28,3,9
21047,20210428,01,06,09,25,33,04,08,5,4,23,29,18,10,9
21048,20210501,04,07,17,21,27,10,12,26,7,18,5,28,3,6
21049,20210503,01,10,22,23,25,02,12,1,30,13,11,21,9,4
21050,20210505,09,22,32,33,35,05,10,9,3,19,14,6,9,7
21051,20210508,01,04,14,16,19,03,04,15,17,31,28,20,1,7
21052,20210510,02,11,13,14,30,09,12,17,16,7,29,35,3,12
21053,20210512,03,06,15,17,35,07,11,7,33,1,11,24,8,12
21054,20210515,03,06,17,20,25,03,09,31,25,17,19,34,6,8
21055,20210517,03,06,10,11,24,10,11,9,17,33,22,27,4,2
21056,20210519,03,11,16,21,26,09,10,10,33,20,12,17,7,10
21057,20210522,05,07,19,20,28,05,07,28,23,14,29,7,10,1
21058,20210524,13,15,17,23,34,01,11,26,10,9,19,34,7,4
21059,20210526,04,16,27,28,35,02,09,8,25,10,26,2,2,8
21060,20210529,09,13,25,31,33,03,07,6,31,35,24,34,12,5
21061,20210531,15,19,20,26,32,04,07,7,5,33,20,28,11,1
21062,20210602,04,06,23,32,34,05,07,18,21,13,5,19,1,4
21063,20210605,05,09,14,29,30,09,11,28,26,11,6,29,11,10
21064,20210607,01,17,19,32,34,06,10,3,11,30,9,24,10,11
21065,20210609,23,25,30,31,35,07,08,18,15,23,17,1,6,1
21066,20210612,24,26,29,34,35,09,11,33,21,35,13,9,7,2
21067,20210614,01,04,22,23,34,08,09,16,24,2,13,11,12,8
21068,20210616,02,20,21,26,30,02,10,6,5,33,35,12,5,10
21069,20210619,01,03,24,32,33,04,06,21,18,31,8,24,12,6
21070,20210621,03,20,21,22,24,06,12,10,15,6,35,9,1,9
21071,20210623,08,11,16,29,35,01,04,28,15,35,30,20,8,2
21072,20210626,02,03,15,22,26,03,11,34,25,35,31,12,4,6
21073,20210628,08,12,14,20,24,06,10,7,10,8,11,32,8,6
21074,20210630,11,14,18,20,25,03,07,24,28,16,13,21,8,9
21075,20210703,06,14,15,17,20,01,05,7,18,26,14,9,6,4
21076,20210705,06,13,22,25,26,02,04,30,33,23,13,4,11,10
21077,20210707,02,06,09,21,25,06,08,5,21,27,15,33,2,6
21078,20210710,02,08,17,19,25,01,05,16,6,21,19,29,12,2
21079,20210712,06,14,19,26,33,08,11,31,28,19,30,17,2,4
21080,20210714,15,16,20,29,30,06,10,22,3,2,30,18,4,9
21081,20210717,05,13,24,29,35,07,08,19,22,29,31,25,4,5
21082,20210719,01,14,22,29,33,03,10,12,8,4,26,3,2,8
21083,20210721,07,09,11,26,35,01,08,5,29,34,21,17,9,12
21084,20210724,02,10,14,30,33,06,09,13,28,16,25,20,9,2
21085,20210726,01,12,15,26,35,10,11,20,22,5,33,21,8,6
21086,20210728,02,03,07,16,17,06,10,16,32,18,23,17,12,7
21087,20210731,10,14,15,25,28,03,10,28,25,3,30,10,7,1
21088,20210802,02,14,31,34,35,01,07,12,28,9,15,29,7,4
21089,20210804,01,17,24,28,35,10,12,25,14,17,9,7,9,10
21090,20210807,06,07,19,26,32,06,12,10,11,21,6,9,7,6
21091,20210809,01,04,10,21,29,03,05,2,25,1,28,22,4,10
21092,20210811,12,14,27,28,34,03,07,4,1,13,33,17,6,12
21093,20210814,20,25,27,28,31,08,11,27,12,20,5,4,4,9
21094,20210816,05,06,24,27,33,05,12,24,8,23,33,5,1,4
21095,20210818,10,15,19,20,30,11,12,10,8,28,21,9,10,11
21096,20210821,07,08,10,20,21,01,05,17,34,23,13,31,3,12
21097,20210823,11,26,30,31,33,03,10,8,10,11,28,24,3,8
21098,20210825,02,07,21,27,33,07,09,10,17,25,4,31,11,7
21099,20210828,15,19,27,28,30,03,04,29,16,17,28,9,11,3
21100,20210830,07,11,23,26,28,02,07,13,24,31,10,12,9,7
21101,20210901,13,18,19,27,32,06,11,16,30,14,28,26,1,4
21102,20210904,02,08,11,16,23,02,07,22,20,32,10,35,8,5
21103,20210906,04,10,23,30,31,05,11,9,16,13,25,17,8,11
21104,20210908,23,25,26,30,33,03,11,17,24,20,23,6,8,1
21105,20210911,07,10,11,17,18,04,09,12,16,15,25,31,12,8
21106,20210913,02,13,14,32,34,02,12,23,14,34,28,13,5,6
21107,20210915,03,05,13,20,25,07,11,15,7,19,12,10,7,6
21108,20210918,05,19,22,26,35,02,06,13,35,24,6,17,6,9
21109,20210920,03,04,07,27,31,06,09,10,24,18,14,1,10,6
21110,20210922,11,14,29,31,32,11,12,2,23,22,32,21,5,6
21111,20210925,07,08,15,19,28,08,09,31,8,19,26,15,2,7
21112,20210927,18,21,22,23,35,11,12,10,14,31,9,33,6,8
21113,20210929,17,18,25,27,28,04,08,32,4,20,18,2,8,11
21114,20211006,08,09,13,29,30,01,11,1,15,16,28,3,1,3
21115,20211009,08,13,19,20,29,06,10,18,10,29,34,33,6,9
21116,20211011,04,25,28,29,35,03,11,7,24,13,26,9,11,5
21117,20211013,11,18,21,22,33,05,06,20,23,28,30,16,10,2
21118,20211016,14,17,18,28,34,02,03,15,4,29,28,1,6,12
21119,20211018,01,02,09,16,30,09,10,10,35,30,25,18,11,6
21120,20211020,05,10,21,25,31,05,11,2,11,13,8,16,9,7
21121,20211023,02,15,19,29,30,02,09,8,27,1,34,32,6,8
21122,20211025,14,15,26,27,29,04,05,5,20,19,29,31,9,11
21123,20211027,08,23,26,27,33,08,09,24,15,3,17,31,11,8
21124,20211030,10,17,22,25,35,07,09,17,23,30,19,25,4,10
21125,20211101,17,19,21,27,31,04,09,32,25,11,3,10,8,11
21126,20211103,01,11,12,34,35,09,12,4,22,25,17,26,5,6
21127,20211106,01,02,15,17,26,02,11,4,25,1,3,24,3,10
21128,20211108,14,17,18,23,27,05,08,13,9,33,22,3,4,12
21129,20211110,02,16,17,18,34,04,10,23,5,26,4,34,11,3
21130,20211113,02,03,14,27,28,05,10,10,23,3,27,1,1,7
21131,20211115,06,08,16,34,35,05,06,10,13,34,15,5,12,3
21132,20211117,04,21,28,29,33,03,11,28,4,22,14,26,3,4
21133,20211120,08,09,17,26,28,06,08,15,21,9,19,32,6,2
21134,20211122,02,06,14,19,28,01,06,19,30,23,18,3,4,10
21135,20211124,04,07,17,29,31,05,06,18,9,10,29,20,4,10
21136,20211127,08,12,19,27,33,02,05,20,13,31,35,25,6,12
21137,20211129,02,07,13,14,19,04,05,1,12,15,19,35,6,11
21138,20211201,09,11,12,15,31,05,11,13,7,24,15,35,9,7
21139,20211204,05,13,18,23,34,08,09,35,7,18,30,15,4,2
21140,20211206,05,24,26,33,35,09,12,30,25,21,20,6,8,7
21141,20211208,02,08,16,29,34,05,12,10,14,28,9,16,5,1
21142,20211211,11,13,17,19,25,02,09,31,9,28,2,12,1,4
21143,20211213,09,17,19,29,34,04,11,23,22,29,11,3,3,8
21144,20211215,03,20,25,30,34,02,09,16,25,11,14,10,9,3
21145,20211218,03,08,25,29,30,01,06,12,26,16,13,19,10,8
21146,20211220,03,05,08,18,20,09,11,2,30,32,4,29,10,7
21147,20211222,01,02,08,12,26,01,07,34,32,11,27,29,11,3
21148,20211225,01,04,12,16,29,04,08,28,16,27,9,29,1,10
21149,20211227,20,26,28,30,35,10,11,4,8,25,9,18,1,6
21150,20211229,04,10,11,23,26,07,10,8,23,1,17,34,7,2
22001,20220101,08,11,19,22,29,03,11,27,32,17,21,13,10,8
22002,20220103,04,06,07,09,24,04,12,11,21,16,33,14,2,10
22003,20220105,02,18,24,25,34,08,12,2,35,5,15,1,11,6
22004,20220108,07,20,27,30,33,03,04,30,25,1,33,32,5,1
22005,20220110,02,13,17,19,34,05,09,9,12,29,25,6,4,2
22006,20220112,01,05,07,17,20,05,12,28,33,8,23,35,5,11
22007,20220115,05,22,23,25,35,03,11,32,35,23,7,20,7,11
22008,20220117,01,02,13,18,34,06,07,4,18,31,7,2,1,3
22009,20220119,13,14,18,31,33,07,10,21,12,20,15,27,2,9
22010,20220122,04,19,25,31,35,02,11,5,30,26,27,7,9,3
22011,20220124,03,05,17,24,32,05,12,4,17,14,26,33,7,3
22012,20220126,03,05,10,33,34,07,10,6,16,31,28,19,6,4
22013,20220209,04,09,16,25,32,05,06,35,4,25,12,23,2,11
22014,20220212,01,04,10,18,32,01,09,21,27,35,32,11,9,12
22015,20220214,01,02,08,12,30,05,12,34,22,28,14,18,11,10
22016,20220216,01,07,17,26,32,01,09,18,8,9,2,3,6,10
22017,20220219,10,14,18,23,25,07,11,27,1,33,22,34,10,3
22018,20220221,16,21,29,31,34,06,09,10,15,25,29,24,8,10
22019,20220223,01,04,07,17,21,01,02,6,27,17,33,11,11,4
22020,20220226,16,17,30,31,35,08,09,12,22,10,28,1,2,11
22021,20220228,11,15,16,18,35,06,09,21,15,29,10,26,4,10
22022,20220302,01,05,14,17,28,06,07,32,33,29,27,2,4,12
22023,20220305,04,05,18,20,25,11,12,32,13,33,25,17,7,6
22024,20220307,01,02,11,30,35,01,12,20,13,4,24,26,5,11
22025,20220309,04,07,22,24,29,01,07,33,27,25,24,1,1,11
22026,20220312,11,14,22,23,27,08,10,32,5,13,23,4,6,11
22027,20220314,03,06,11,31,32,05,12,33,11,19,34,21,11,1
22028,20220316,04,09,16,17,35,01,07,15,30,17,7,18,1,5
22029,20220319,07,08,10,14,17,10,12,1,5,28,18,33,7,5
22030,20220321,12,14,15,21,30,01,09,29,35,16,9,15,7,9
22031,20220323,07,14,16,20,28,04,08,11,6,4,33,9,12,4
22032,20220326,05,09,18,31,32,01,05,6,20,35,5,31,9,4
22033,20220328,08,15,16,19,33,03,04,1,30,27,25,15,8,1
22034,20220330,02,10,24,27,28,06,07,5,32,19,9,3,4,11
22035,20220402,09,11,13,23,31,05,08,16,26,27,35,31,12,4
22036,20220404,18,19,21,26,34,06,07,17,19,32,9,8,5,4
22037,20220406,01,09,17,20,28,06,10,23,29,12,17,19,12,1
22038,20220409,07,09,11,12,26,09,12,3,20,18,21,10,7,10
22039,20220411,01,08,11,22,31,05,11,16,29,5,24,25,5,1
22040,20220413,10,19,25,29,33,08,12,25,34,1,11,6,3,5
22041,20220416,05,15,25,26,33,06,11,18,9,17,29,34,8,4
22042,20220418,08,10,11,29,32,02,06,10,34,33,22,19,12,9
22043,20220420,02,16,17,24,30,09,12,35,21,14,7,25,1,9
22044,20220423,01,02,16,17,20,03,07,28,23,32,33,11,8,1
22045,20220425,02,03,07,12,20,01,05,19,34,17,31,30,10,7
22046,20220427,06,07,12,22,27,03,05,11,16,4,23,25,4,5
22047,20220430,07,10,11,12,33,03,11,10,34,24,2,29,2,9
22048,20220502,16,22,28,29,32,08,09,22,33,26,18,3,8,3
22049,20220504,06,10,20,28,35,01,10,33,15,8,25,21,12,2
22050,20220507,02,10,21,24,30,08,10,28,20,6,29,22,12,3
22051,20220509,01,16,17,19,33,05,06,12,16,24,21,30,12,9
22052,20220511,01,13,18,29,35,04,09,14,9,16,6,34,6,2
